month,value_extra_alberghieri,value_alberghieri
1,16033,189219
2,13926,180879
3,7941,110328
4,5375,11784
5,473,17602
6,19007,101503
7,37408,220196
8,42055,238805
9,16496,104422
10,3987,18408
11,1248,2966
12,10778,101874
