comune,codice,lat,lon,,
Andalo,022005,46.1661363,11.0034020,,
Cavedago,022052,46.1846982,11.0314163,,
Fai della Paganella,022081,46.1793313,11.0689304,,
Molveno,022120,46.1421057,10.9637773,,
Spormaggiore,022180,46.2177519,11.0482682,,
